Arielle Duncan,444102638,Savings,1000,95122
Marybeth Sanders,431551383,Checking,2500,95014
Hattie Storey,476687875,Checking,3500,96098
Hilary Ward,005965723,Checking,6000,95022
Luella Bradbury,217512645,Savings,1500,95787
Frankie Davidson,002607927,Checking,10000,98101
Darnell Goodman,469426397,Savings,15000,95122
Shila Obrien,233479044,Savings,2200,95123
Agnes Leonard,003827896,Savings,6500,97098
Florinda Goulding,233025468,Checking,25000,90178
Eliseo Waller,395157182,Savings,12500,95014
Fredia Hastings,208728517,Checking,6500,95133
Melody Potts,687057316,Savings,1500,95123
Deadra Power,009545701,Checking,4500,95089
Clyde Higgs,164445329,Checking,1000,95014
